connnode,c2,c1,c0,PgMax,PgMin,RgMax,RgMin,PgPrev
17,0,80,0,584.6922668,0,100,-100,
17,0,80,0,314.8342788,0,100,-100,
17,0,80,0,514.0151689,0,100,-100,
17,0,80,0,190.6139645,0,100,-100,
17,0,80,0,536.2891449,0,100,-100,
17,0,1,0,3127.080684,0,100,-100,
17,0,1,0,1085.379011,0,100,-100,
17,0,1,0,2278.041431,0,100,-100,
18,0,100,0,57.97956085,0,100,-100,
18,0,100,0,252.4319,0,100,-100,
18,0,44,0,39.03141682,0,100,-100,
18,0,44,0,6.635340945,0,100,-100,
18,0,44,0,19.80844185,0,100,-100,
18,0,120,0,38.56122971,0,100,-100,
18,0,120,0,167.8881989,0,100,-100,
18,0,0,0,13.05000019,0,100,-100,
18,0,80,0,174.336806,0,100,-100,
18,0,80,0,759.0290879,0,100,-100,
18,0,1,0,476.6845064,0,100,-100,
18,0,1,0,4234.390399,0,100,-100,
18,0,1,0,1.948532939,0,100,-100,
19,0,100,0,102.995636,0,100,-100,
19,0,44,0,15.61256631,0,100,-100,
19,0,44,0,1.853992183,0,100,-100,
19,0,44,0,0.975785394,0,100,-100,
19,0,120,0,68.50065613,0,100,-100,
19,0,2,0,34.79999924,0,100,-100,
19,0,2,0,31.89999962,0,100,-100,
19,0,2,0,4.930000305,0,100,-100,
19,0,80,0,309.6941538,0,100,-100,
19,0,1,0,525.735614,0,100,-100,
19,0,1,0,4125.522432,0,100,-100,
20,0,100,0,74.07707977,0,100,-100,
20,0,100,0,121.0875397,0,100,-100,
20,0,100,0,313.2605896,0,100,-100,
20,0,100,0,175.7906189,0,100,-100,
20,0,44,0,3.849999905,0,100,-100,
20,0,44,0,13.66099525,0,100,-100,
20,0,44,0,39.03141682,0,100,-100,
20,0,44,0,2.049149262,0,100,-100,
20,0,44,0,8.78206868,0,100,-100,
20,0,120,0,49.26741791,0,100,-100,
20,0,120,0,80.53327942,0,100,-100,
20,0,120,0,208.3443298,0,100,-100,
20,0,120,0,116.9153748,0,100,-100,
20,0,2,0,46.40000153,0,100,-100,
20,0,2,0,43.5,0,100,-100,
20,0,2,0,21.02499962,0,100,-100,
20,0,2,0,49.29999924,0,100,-100,
20,0,80,0,222.7399126,0,100,-100,
20,0,80,0,364.094078,0,100,-100,
20,0,80,0,941.9328043,0,100,-100,
20,0,80,0,528.5789271,0,100,-100,
20,0,1,0,2429.5108,0,100,-100,
20,0,1,0,12527.18156,0,100,-100,
20,0,1,0,661,0,100,-100,
20,0,1,0,36,0,100,-100,
21,0,100,0,59.83148956,0,100,-100,
21,0,44,0,13.95373186,0,100,-100,
21,0,44,0,4.488612681,0,100,-100,
21,0,44,0,43.12971456,0,100,-100,
21,0,44,0,2.537041893,0,100,-100,
21,0,120,0,39.79291534,0,100,-100,
21,0,5,0,1443.716289,0,100,-100,
21,0,2,0,29,0,100,-100,
21,0,80,0,179.9053152,0,100,-100,
21,0,1,0,16631.15526,0,100,-100,
21,0,1,0,122.4631466,0,100,-100,
21,0,1,0,2720.880241,0,100,-100,
22,0,100,0,114.6770172,0,100,-100,
22,0,100,0,113.9647446,0,100,-100,
22,0,100,0,107.5542221,0,100,-100,
22,0,100,0,216.1056366,0,100,-100,
22,0,44,0,24.39463499,0,100,-100,
22,0,44,0,41.95877235,0,100,-100,
22,0,120,0,76.2697525,0,100,-100,
22,0,120,0,75.79602814,0,100,-100,
22,0,120,0,71.53250122,0,100,-100,
22,0,120,0,143.7282104,0,100,-100,
22,0,2,0,73.94999695,0,100,-100,
22,0,2,0,72.35500336,0,100,-100,
22,0,80,0,344.818503,0,100,-100,
22,0,80,0,342.6767793,0,100,-100,
22,0,80,0,323.4012043,0,100,-100,
22,0,80,0,649.8008402,0,100,-100,
22,0,1,0,311.5912538,0,100,-100,
22,0,1,0,302.2074392,0,100,-100,
22,0,1,0,2164.262158,0,100,-100,
23,0,100,0,116.671402,0,100,-100,
23,0,100,0,135.3331299,0,100,-100,
23,0,44,0,37.56773906,0,100,-100,
23,0,44,0,39.03141682,0,100,-100,
23,0,44,0,14.14888855,0,100,-100,
23,0,120,0,77.59618378,0,100,-100,
23,0,120,0,90.00778198,0,100,-100,
23,0,0,0,10.58500004,0,100,-100,
23,0,80,0,350.8153661,0,100,-100,
23,0,80,0,406.9286754,0,100,-100,
23,0,1,0,14836.65765,0,100,-100,
23,0,1,0,1043.899551,0,100,-100,
23,0,1,0,3982.275115,0,100,-100,
24,0,100,0,101.8559875,0,100,-100,
24,0,120,0,67.74269867,0,100,-100,
24,0,80,0,306.2673836,0,100,-100,
24,0,1,0,151.4329228,0,100,-100,
24,0,1,0,4108.332772,0,100,-100,
25,0,100,0,58.12201691,0,100,-100,
25,0,44,0,7.806283154,0,100,-100,
25,0,44,0,2.927356315,0,100,-100,
25,0,44,0,1.75641371,0,100,-100,
25,0,44,0,18.53992183,0,100,-100,
25,0,120,0,38.65597534,0,100,-100,
25,0,2,0,72.5,0,100,-100,
25,0,2,0,104.4000015,0,100,-100,
25,0,2,0,43.5,0,100,-100,
25,0,2,0,37.70000076,0,100,-100,
25,0,2,0,79.75,0,100,-100,
25,0,2,0,50.75,0,100,-100,
25,0,80,0,174.7651599,0,100,-100,
25,0,1,0,44.77147311,0,100,-100,
25,0,1,0,396.999681,0,100,-100,
26,0,100,0,128.9226074,0,100,-100,
26,0,44,0,1.463678157,0,100,-100,
26,0,44,0,1.463678157,0,100,-100,
26,0,44,0,3.122513261,0,100,-100,
26,0,120,0,85.74425507,0,100,-100,
26,0,5,0,1162.926702,0,100,-100,
26,0,2,0,29,0,100,-100,
26,0,2,0,18.85000038,0,100,-100,
26,0,2,0,32.625,0,100,-100,
26,0,80,0,387.6531005,0,100,-100,
26,0,1,0,783.8299754,0,100,-100,
26,0,1,0,13086.25535,0,100,-100,
26,0,1,0,33,0,100,-100,
26,0,1,0,33,0,100,-100,
27,0,100,0,59.83148956,0,100,-100,
27,0,100,0,127.9254227,0,100,-100,
27,0,120,0,39.79291534,0,100,-100,
27,0,120,0,85.08103943,0,100,-100,
27,0,2,0,23.20000076,0,100,-100,
27,0,2,0,26.53499985,0,100,-100,
27,0,2,0,12.47000027,0,100,-100,
27,0,2,0,20.29999924,0,100,-100,
27,0,80,0,179.9053152,0,100,-100,
27,0,80,0,384.6546993,0,100,-100,
27,0,1,0,893.4516239,0,100,-100,
27,0,1,0,3604.920815,0,100,-100,
27,0,1,0,33,0,100,-100,
28,0,44,0,15.61256631,0,100,-100,
28,0,5,0,1313.564872,0,100,-100,
28,0,1,0,670.0887179,0,100,-100,
28,0,1,0,221.5529392,0,100,-100,
28,0,1,0,1393.182379,0,100,-100,
29,0,100,0,206.5610962,0,100,-100,
29,0,120,0,137.3802948,0,100,-100,
29,0,2,0,11.60000038,0,100,-100,
29,0,80,0,621.1016624,0,100,-100,
29,0,1,0,6.584040163,0,100,-100,
29,0,1,0,2891.139919,0,100,-100,
